751A	Grad12
AGE	DEPTH
0.025	0.083
0.643	1.75
1.7	1.75
2.006	7.417
3.43	7.417
4.811	35.667
6.347	35.667
6.788	41.833
9.244	41.833
9.439	44.917
9.643	44.917
10.297	70.273
10.587	70.273
12.336	103.364
13.013	103.364
13.772	109.833
14.008	109.833
14.99	131.333
15.922	131.333
17.25	147.841
17.835	147.841
18.595	159.848
